"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"ITI1",2017,"pre_covid",45935063,3721391,12343.5196677801,9.42088648108403,30900,10.3385114628858,164,5.0998664278242,794068.1,43134.1,0.0543204040056514,-2.91285535824736,20.7,23133.5545506513,8,559617,7870.65,1985.64655939166,0
"ITI1",2018,"pre_covid",47618085,3712048,12827.9820196291,9.45938415916169,31700,10.3640719598654,163.7,5.09803548437709,791346.2,44755.5,0.0565561570902849,-2.8725212036504,21.4,23133.5545506513,8,569494,8155.83,2058.39897607345,0
"ITI1",2019,"pre_covid",48077301,3701343,12989.1504245891,9.47186970526171,33000,10.4042628404486,162.7,5.09190801422499,786147,45779.4,0.0582326206167549,-2.84330958956473,21,23133.5545506513,8,574790,8233.1,2078.24962198239,0
"ITI1",2020,"shock",21972603,3692555,5950.51475198067,8.69123300773558,29300,10.2853427950052,162.1,5.08821342874163,604619.4,42227.3,0.0698411265004067,-2.66153223784996,20.8,23133.5545506513,8,570674,1981.16,949.815254369606,0
"ITI1",2021,"post_covid",31323954,3692865,8482.29057926569,9.04573580779078,32500,10.3889953683178,161.9,5.08697886068359,691681.3,46293.6,0.0669290900303362,-2.70412157780339,20.8,23133.5545506513,8,578733,2829.95,1354.04846373331,0
"ITI1",2022,"post_covid",42793402,3663191,11682.0012934079,9.36580458531826,35600,10.4801009168401,160.6,5.07891680151266,748665.7,49583.1,0.0662286251393646,-2.71464250558091,21.5,23133.5545506513,8,581163,6725.88,1849.84118658908,0
"ITI1",2023,"post_covid",46019310,3661981,12566.780111639,9.43881211217863,38100,10.5479695611148,160.6,5.07891680151266,787920.4,51756.3,0.0656872191657939,-2.72285090566076,22.4,23133.5545506513,8,592619,8176.62,1989.28832571925,0
"ITI2",2017,"pre_covid",5483138,880992,6223.82269078493,8.73613957746801,25100,10.1306231251199,106.8,4.67095792652609,171896.6,8672.1,0.0504495144173881,-2.98678215725583,21.2,8338.98401791336,1,88544,246.82,657.530700169399,0
"ITI2",2018,"pre_covid",5937298,876477,6774.0488341394,8.82085424240685,25900,10.1619982476876,106.3,4.6662652853479,173668.3,8979.5,0.0517048879962549,-2.96220295655478,20.7,8338.98401791336,1,89518,222.36,711.992970276213,0
"ITI2",2019,"pre_covid",5889224,873744,6740.21681407827,8.81584737164984,26200,10.1735146897492,105.5,4.65871095291612,169409.6,9179.7,0.0541864215487198,-2.91532492685452,22.3,8338.98401791336,1,88349,218.17,706.227999400057,0
"ITI2",2020,"shock",3017352,870165,3467.56304838737,8.15120733468767,24200,10.0941079121448,105,4.65396035015752,138527.3,8636.2,0.0623429461196457,-2.7751047468625,23,8338.98401791336,1,87555,77.59,361.836884867303,0
"ITI2",2021,"post_covid",4448061,865452,5139.58139792848,8.54472691504105,26700,10.1924188443883,104.5,4.64918707140487,155166.5,9343.8,0.0602178949708861,-2.80978571218737,22.5,8338.98401791336,1,87961,145.45,533.405627165721,0
"ITI2",2022,"post_covid",5959984,858812,6939.80056170617,8.8450283155816,28800,10.268130666124,103.3,4.63763737612559,167056.9,9830.4,0.0588446212039132,-2.83285484785713,22.5,8338.98401791336,1,85656,372.68,714.713445570477,0
"ITI2",2023,"post_covid",6428948,856407,7506.88399324153,8.92357574430874,31400,10.3545631718963,102.9,4.63375764284,174478.8,10415.1,0.059692638876471,-2.81854656808754,23.8,8338.98401791336,1,86991,538.03,770.950991894177,0
"ITI3",2017,"pre_covid",11131617,1532460,7263.88747504013,8.89067042939024,27000,10.2035921449865,163.6,5.09742442416865,283304.1,16172.7,0.0570860075798409,-2.86319624349125,20.7,9305.81506044534,2,193310,477.47,1196.20011011344,0
"ITI3",2018,"pre_covid",9656538,1526331,6326.63426216201,8.75252366159049,27500,10.2219412836547,162.9,5.093136515608,290933.5,16691.1,0.0573708424777483,-2.85821907548841,20.5,9305.81506044534,2,205217,447.14,1037.6885783004,0
"ITI3",2019,"pre_covid",10370800,1520321,6821.45415343207,8.82782794708788,28100,10.2435248553218,161.9,5.08697886068359,286342.8,17187.1,0.0600228118185615,-2.81303059204057,21.5,9305.81506044534,2,199931,481.8,1114.44295127693,0
"ITI3",2020,"shock",7670124,1512672,5070.57974233674,8.53121043764897,26100,10.1696905933108,161.6,5.085124146087,231033,15989.8,0.0692100262733029,-2.67060953851129,21.5,9305.81506044534,2,197697,150.54,824.229145988738,0
"ITI3",2021,"post_covid",9623489,1498236,6423.2130318588,8.76767374374169,28900,10.2715968741005,160.4,5.07767069543241,259586.7,17505.6,0.0674364287538614,-2.69656992111147,21.6,9305.81506044534,2,177121,241.53,1034.13714301125,0
"ITI3",2022,"post_covid",10600496,1487150,7128.06105638301,8.87179453482426,31200,10.3481733737976,158.3,5.06449196688697,282209.4,18544.4,0.065711489411763,-2.72248149188938,22.6,9305.81506044534,2,180420,466.33,1139.12601219185,0
"ITI3",2023,"post_covid",10660677,1484298,7182.30234090459,8.87937527093486,33300,10.4133126759685,159.1,5.06953293534374,287468.8,19218.3,0.0668535159293809,-2.70525138251085,23.2,9305.81506044534,2,176231,515.33,1145.59304378544,0
"ITI4",2017,"pre_covid",33808209,5774092,5855.1559275467,8.67507790719671,34700,10.454494965935,347.7,5.85134003901382,1233961.4,79295.4,0.0642608431673795,-2.74480480419502,24.9,17341.4485878201,4,376209,46691.78,1949.56083563546,0
"ITI4",2018,"pre_covid",36684847,5774606,6352.787878515,8.75664903152525,35200,10.4688013615862,347.2,5.8499009827862,1221614.8,81279.3,0.0665343117977942,-2.71003749750135,25.7,17341.4485878201,4,391157,48706.5,2115.44305622575,0
"ITI4",2019,"pre_covid",39029255,5773076,6760.56490508699,8.81886173138685,35800,10.4857031723888,343,5.83773044716594,1232078.3,82868.4,0.067259037027111,-2.69920388994302,26.3,17341.4485878201,4,409652,49249.66,2250.63406914071,0
"ITI4",2020,"shock",9391122,5755700,1631.62117553034,7.39732938574258,33200,10.4103051549046,339.9,5.82865145670207,1019165.9,78677.9,0.0771983246299744,-2.56137752387116,26.5,17341.4485878201,4,420936,11391.8,541.541956684974,0
"ITI4",2021,"post_covid",12938755,5730399,2257.91519927321,7.72219718832378,35800,10.4857031723888,338.7,5.82511475982373,1088152.4,84783.1,0.077914729591186,-2.55214026065227,26.1,17341.4485878201,4,433045,13908.12,746.117311623413,0
"ITI4",2022,"post_covid",35947152,5714882,6290.0952285629,8.74673148925602,39800,10.5916221912725,337.2,5.8206762261277,1169324.3,89737.4,0.0767429531738971,-2.56729371205393,26.7,17341.4485878201,4,432980,32646.3,2072.90364573394,0
"ITI4",2023,"post_covid",45727169,5720536,7993.51127237028,8.98638540059602,42200,10.6501755000241,337.2,5.8206762261277,1227595.2,95177.6,0.0775317466213618,-2.55706779267584,28.4,17341.4485878201,4,392816,44192.37,2636.87135295703,0
"CY00",2017,"pre_covid",16780913,869878,19291.1109373958,9.86739969560464,23200,10.0519075576544,93.3,4.5358201078533,242793,8840,0.0364096164222198,-3.31292235180717,42.5,9241.44017402135,3,85965,10238.91,1815.83310436537,1
"CY00",2018,"pre_covid",17164182,878601,19535.8097703053,9.88000445891084,24700,10.1145585226161,94.4,4.54754107315146,257221,9553.2,0.037140046885752,-3.29305946065256,44.1,9241.44017402135,3,87240,10927.1,1857.30596928499,1
"CY00",2019,"pre_covid",17573684,890194,19741.4091759774,9.89047369726718,26100,10.1696905933108,95.7,4.56121829845891,260255,10582.2,0.0406608902806863,-3.20248857528416,44.6,9241.44017402135,3,90188,11261.41,1901.61746103183,1
"CY00",2020,"shock",3725254,902429,4128.03001676586,8.32555557863832,24600,10.1105017219205,95.7,4.56121829845891,214823,10572.1,0.0492130730880772,-3.01159597760707,45,9241.44017402135,3,90900,2270.58,403.10318844806,1
"CY00",2021,"post_covid",9741618,914476,10652.6775989747,9.27356655728153,27800,10.2327912996787,96.8,4.57264699428253,239040,11408,0.0477242302543507,-3.04231603827251,47,9241.44017402135,3,90854,5099.7,1054.12336351911,1
"CY00",2022,"post_covid",14252434,929764,15329.0878115307,9.63750746660757,31600,10.360912399575,100.6,4.61115225766564,263200,12777.4,0.0485463525835866,-3.02523621407858,48,9241.44017402135,3,88455,9200.93,1542.23083541298,1
"CY00",2023,"post_covid",15636125,949084,16474.9642813492,9.70959719131671,33900,10.4311702933685,104,4.64439089914137,271885,14437.3,0.0531007595122938,-2.93556404740351,50.7,9241.44017402135,3,84859,11616.24,1691.95760677592,1
"LV00",2017,"pre_covid",4950929,1950116,2538.78692344455,7.83944165673548,13400,9.503009985939,30.7,3.42426265459315,425629,12468.3,0.0292938216145986,-3.53037865159051,33.9,64328.7754589262,2,53066,6077.95,76.9628982470086,0
"LV00",2018,"pre_covid",5368739,1934379,2775.43283916957,7.92856199209634,14600,9.58877680769643,30.4,3.41444260841218,436454,13874.5,0.0317891461643151,-3.448630363045,33.9,64328.7754589262,2,53948,7036.29,83.457814356002,0
"LV00",2019,"pre_covid",5509682,1919968,2869.67386956449,7.96195366799871,15400,9.64212278840172,30.2,3.40784192438082,473738,14933.9,0.031523542548835,-3.45702062979907,35.7,64328.7754589262,2,55800,7785.73,85.6487934162204,0
"LV00",2020,"shock",2889342,1907675,1514.58817670725,7.32289885043458,15400,9.64212278840172,30.2,3.40784192438082,431633,15015.5,0.0347876552534213,-3.35849268923182,37.8,64328.7754589262,2,NA,1995.13,44.915233958477,0
"LV00",2021,"post_covid",2379777,1893223,1256.99772293068,7.13648139707762,17100,9.74683374249075,30,3.40119738166216,424473,15869.1,0.0373854167402874,-3.28647457733313,39,64328.7754589262,2,46928,2336.13,36.9939732728083,0
"LV00",2022,"post_covid",3882922,1875757,2070.05598273124,7.63533093069141,19100,9.85744361403472,29.7,3.39114704580865,441694,17872.2,0.0404628543742953,-3.20737090167618,39.5,64328.7754589262,2,48857,5368.37,60.3605769315357,0
"LV00",2023,"post_covid",4370854,1895239,2306.22839652413,7.74336874038415,21000,9.95227771670556,30.2,3.40784192438082,440387,19668.5,0.0446618542327544,-3.10863551456156,39.2,64328.7754589262,2,52263,6618.74,67.9455495432333,0
"LT01",2017,"pre_covid",2369106,795088,2979.67772120822,7.99957042640555,21600,9.98044859367226,85.5,4.44851637594271,249518.76,7691.68,0.0308260589303987,-3.47939487754859,53.3,9472.0448080058,2,20427,3759.19,250.115582012199,0
"LT01",2018,"pre_covid",2619284,795134,3294.14161638164,8.09990090203617,24000,10.0858091093301,85.8,4.45201900649392,258123.46,8481.88,0.0328597795798956,-3.41550587425018,54.7,9472.0448080058,2,23110,4919.79,276.52783037789,0
"LT01",2019,"pre_covid",2931760,798101,3673.41978020326,8.20887832739253,26100,10.1696905933108,86.6,4.46129981556839,251612.58,9841.86,0.0391151348632886,-3.24124580598478,55.9,9472.0448080058,2,27923,5001.84,309.517116887166,0
"LT01",2020,"shock",1076006,804348,1337.73689994878,7.19873458454304,26500,10.1849000119743,86.6,4.46129981556839,233014.41,10424.33,0.0447368469615248,-3.10695780011249,58.6,9472.0448080058,2,26974,1310.46,113.598069034741,0
"LT01",2021,"post_covid",1406777,810797,1735.05452042866,7.45879411576543,30100,10.312280450737,87.6,4.47278099794235,241219.77,11908.57,0.0493681342951285,-3.00845011768007,60.6,9472.0448080058,2,32952,1895.13,148.518828670552,0
"LT01",2022,"post_covid",2430686,817950,2971.6804205636,7.99688286996287,35300,10.4716382429214,88.4,4.4818719696436,229442.41,14016.1,0.0610876602978499,-2.79544539231974,62.1,9472.0448080058,2,23009,3910.34,256.616818149506,0
"LT01",2023,"post_covid",2543338,848724,2996.66086972915,8.00525390433378,39400,10.581521095286,91.1,4.51195780426591,233245,16311.31,0.0699320885763896,-2.66023067104012,62,9472.0448080058,2,24510,4395.63,268.509920672077,0
"LT02",2017,"pre_covid",4995818,2063989,2420.46735714192,7.79171592329085,12300,9.41735454136051,38,3.63758615972639,457741.5,10868.57,0.023743903491381,-3.74042947655306,34.7,54816.3549997453,1,60339,1486.93,91.1373621982565,0
"LT02",2018,"pre_covid",5472363,2031066,2694.33046488888,7.89890501644394,13300,9.49551931420985,37.5,3.62434093297637,452490.37,11900.37,0.0262997199255312,-3.63819698907447,36,54816.3549997453,1,66703,1334.39,99.8308442804237,0
"LT02",2019,"pre_covid",6014998,2014099,2986.44604858053,8.00183934690975,14100,9.55393007636626,37.2,3.6163087612791,472586.71,12802.76,0.0270908168365547,-3.60856047064298,37.6,54816.3549997453,1,80565,1502.84,109.729988431882,0
"LT02",2020,"shock",3855751,2005629,1922.46472303701,7.56136335168583,14400,9.57498348556409,37.2,3.6163087612791,422148.01,13401.39,0.0317457140210136,-3.44999755421974,37.8,54816.3549997453,1,80776,494.09,70.3394269833869,0
"LT02",2021,"post_covid",4135771,1999964,2067.92272260901,7.63429986675265,16100,9.68657455097255,37,3.61091791264422,416167.27,15060.31,0.0361881173404146,-3.31902446430111,38.5,54816.3549997453,1,96972,569.59,75.447756422681,0
"LT02",2022,"post_covid",5642444,1988048,2838.18298149743,7.95091933115155,18900,9.84691720104773,37.5,3.62434093297637,456520.92,17395.26,0.0381039712265541,-3.26743677061314,39.7,54816.3549997453,1,87028,1423.57,102.933586153735,0
"LT02",2023,"post_covid",5930490,2008555,2952.61518853106,7.99044656120755,20100,9.90847509404717,37.8,3.63230910262554,460671.61,19539.02,0.042414204773765,-3.16027195460113,39.4,54816.3549997453,1,97046,1596.42,108.188331749303,0
"LU00",2017,"pre_covid",3233979,590667,5475.13065737548,8.60797141876077,97400,11.4865814896306,230.6,5.44068460783496,147237,27765.5,0.188576920203481,-1.66824929058989,39.9,2618.73206738495,1,56409,3553.82,1234.94077163436,0
"LU00",2018,"pre_covid",3173857,602005,5272.14391907044,8.5701923745712,98900,11.5018645176108,235.1,5.46001095554602,151376,29699.4,0.196196226614523,-1.6286399643777,44.1,2618.73206738495,1,56728,3988.22,1211.98233279718,0
"LU00",2019,"pre_covid",3164756,613894,5155.21572128087,8.5477642425747,100400,11.5169174862398,239.8,5.47980524259341,156062,31348.1,0.200869526213941,-1.60509970500854,47,2618.73206738495,1,56977,4364.17,1208.50698680309,0
"LU00",2020,"shock",1693382,626108,2704.6164559469,7.90271539044983,102200,11.5346869567517,239.8,5.47980524259341,131581,32229.8,0.244942658894521,-1.40673114115878,47.1,2618.73206738495,1,57557,1426.31,646.641945959368,0
"LU00",2021,"post_covid",2223776,634730,3503.49912561246,8.16151749823512,113900,11.6430761494353,243.8,5.49634821704717,145853,34935.5,0.239525412572933,-1.42909576098375,50.5,2618.73206738495,1,57538,2002.9,849.180421203095,0
"LU00",2022,"post_covid",3296351,645397,5107.47803290068,8.53846102573308,117100,11.6707835495858,252.6,5.53180720991639,155459,37725.9,0.242674274245943,-1.41603517003036,52.3,2618.73206738495,1,57830,4057.25,1258.75840489925,0
"LU00",2023,"post_covid",3485954,660809,5275.28226764466,8.5707874673666,123000,11.7199396343546,257.7,5.55179611765832,158772,41339.9,0.260372735746857,-1.34564107556226,51.9,2618.73206738495,1,57949,4791.92,1331.16100093472,0
"HU11",2017,"pre_covid",10144476,1728929,5867.49137761007,8.67718245820728,26800,10.1961571664989,3433.8,8.14142279864311,654126.78,20633.93,0.0315442367303782,-3.45636437766772,41.7,521.461119421317,1,NA,13031.69,19453.9451210814,0
"HU11",2018,"pre_covid",10405424,1723033,6039.0160838475,8.70599637763396,28800,10.268130666124,3433.4,8.14130630283683,649410.01,21540.33,0.0331690760356466,-3.40613728183332,46.5,521.461119421317,1,56213,14800.52,19954.3621038271,0
"HU11",2019,"pre_covid",10766722,1722363,6251.13405246165,8.74051817466454,32300,10.3828225092107,3433.8,8.14142279864311,716726.58,23800.64,0.0332074192085914,-3.40498195788713,47.5,521.461119421317,1,58711,16099.52,20647.2191291044,0
"HU11",2020,"shock",2435180,1717144,1418.15712601855,7.25711350914692,30300,10.3189029914975,3433.8,8.14142279864311,640042.52,22557.66,0.0352440022266021,-3.34545991380089,49.8,521.461119421317,1,NA,3839.95,4669.91671920315,0
"HU11",2021,"post_covid",3468282,1690503,2051.62723757367,7.62638853168633,34100,10.4370526632716,3405.9,8.1332645008386,659241.91,24273.54,0.0368203835827125,-3.30170368545003,55.6,521.461119421317,1,47135,4590.25,6651.08455995505,0
"HU11",2022,"post_covid",8722977,1672443,5215.70959369019,8.55943042600019,37200,10.5240640402612,3277.9,8.0949582524321,685142.55,26509.8,0.0386923859859528,-3.25211244285217,55.8,521.461119421317,1,66745,12145.27,16727.9528139704,0
"HU11",2023,"post_covid",9980022,1671004,5972.47044291935,8.69491593032532,44700,10.7077287806017,3291.4,8.09906828516128,689406.56,31409.76,0.0455605760409358,-3.08871249691557,56.2,521.461119421317,1,62994,14608.83,19138.5735739515,0
"HU12",2017,"pre_covid",1255350,1240780,1011.7426135173,6.91942948302985,10300,9.23989917421773,199.7,5.29681624042177,287475.62,5245.86,0.0182480169970587,-4.00369886255272,26.9,6360.02155539084,0,NA,NA,197.381406504188,0
"HU12",2018,"pre_covid",1423545,1254436,1134.80879056405,7.03421944926004,11000,9.30565055178051,202.3,5.3097517441737,272522.85,5410.03,0.0198516564757781,-3.9194678256693,26,6360.02155539084,0,17816,NA,223.827071591194,0
"HU12",2019,"pre_covid",1421740,1270416,1119.11373912167,7.02029234668694,12000,9.39266192877014,205.1,5.32349766507834,270809.34,5906.62,0.0218109907139835,-3.82534127504174,27.1,6360.02155539084,0,16927,NA,223.543267521619,0
"HU12",2020,"shock",627495,1287734,487.286194198491,6.18885161823222,11500,9.35010231435134,205.1,5.32349766507834,244934.46,5597.74,0.0228540320541258,-3.77862771969774,30,6360.02155539084,0,NA,NA,98.6624014612225,0
"HU12",2021,"post_covid",833748,1300389,641.152762750223,6.46326774795023,13200,9.48797210857446,207.5,5.33513133967075,263221.77,6087.79,0.0231279882359274,-3.76671178291889,33,6360.02155539084,0,16028,NA,131.092008531528,0
"HU12",2022,"post_covid",1368498,1315964,1039.92054493892,6.94689959011967,15100,9.62245002280302,210.5,5.34948565312244,284181.55,6845.4,0.0240881225399749,-3.72603640063635,32.3,6360.02155539084,0,18751,NA,215.171912246122,0
"HU12",2023,"post_covid",1412254,1328790,1062.81203199904,6.96867353485943,17600,9.77565418102624,211.9,5.35611446527425,279014.91,8333.59,0.0298679020415074,-3.51097088552789,33.3,6360.02155539084,0,18212,NA,222.051763142682,0
"HU21",2017,"pre_covid",3653564,1057816,3453.87477595347,8.14725200325886,12200,9.40919123072135,98.8,4.59309760475382,158909.95,5412.68,0.0340613032727026,-3.37959334045432,20.1,11143.6984618338,0,65846,NA,327.859194370085,0
"HU21",2018,"pre_covid",3965763,1057449,3750.3113625338,8.22959414552667,13000,9.47270463644367,98.9,4.59410923862867,161283.48,5850.68,0.0362757549626285,-3.31660566822643,19.7,11143.6984618338,0,70627,NA,355.874938072165,0
"HU21",2019,"pre_covid",4085113,1060306,3852.76797452811,8.25654712338079,13800,9.5324238711453,99.1,4.59612944133594,163749.84,6344.08,0.0387425111377208,-3.25081780282213,21.2,11143.6984618338,0,69919,NA,366.585026864388,0
"HU21",2020,"shock",2279310,1062982,2144.26020384165,7.67054987855882,12800,9.45720044990771,99.1,4.59612944133594,146903.65,5782.24,0.0393607646916874,-3.23498577884434,22.2,11143.6984618338,0,NA,NA,204.538018307515,0
"HU21",2021,"post_covid",2650795,1061979,2496.08984735103,7.82248072537633,14300,9.568014816248,99.2,4.59713801429083,162557.85,6346.27,0.0390400709655055,-3.24316669967492,23.2,11143.6984618338,0,55938,NA,237.873898784926,0
"HU21",2022,"post_covid",3832131,1058909,3618.94270423615,8.19393719150588,15500,9.64859530290734,99.1,4.59612944133594,170449.48,6821.58,0.0400211253211215,-3.21834783125333,22.6,11143.6984618338,0,61743,NA,343.883228097449,0
